Children
Word      	Length    	PS1       	PS2       	PS3       	PS4       	PS5       	PS6       	PS7       	PS8       	PS9       	PS10      	PS11      	PS12      	PS sum    	PS avg    	B1        	B2        	B3        	B4        	B5        	B6        	B7        	B8        	B9        	B10       	B11       	B sum     	B avg     	ND        	Neighbors 
wEbo      	4         	0.00236   	0.024238  	0.051788  	0.059853  	--        	--        	--        	--        	--        	--        	--        	--        	0.138239  	0.03456   	0.000778  	0.001251  	0.004019  	--        	--        	--        	--        	--        	--        	--        	--        	0.006048  	0.002016  	16        	Ebo wEbos wEso wE4o webOn nwEbo mEbo mwEbo wElo lEbo wEko dEbo TEbo bEbo LebO LEbo 
xamOn     	5         	0.015369  	0.113085  	0.052722  	0.021588  	0.077487  	--        	--        	--        	--        	--        	--        	--        	0.280251  	0.05605   	0.0014    	0.007082  	0.001421  	0.005545  	--        	--        	--        	--        	--        	--        	--        	0.015449  	0.003862  	8         	amOn xarOn ramOn xapOn mamOn xalOn xabOn xamOna 
xUgo      	4         	0.015369  	0.012529  	0.027101  	0.059853  	--        	--        	--        	--        	--        	--        	--        	--        	0.114852  	0.028713  	0.000793  	0.000287  	0.001721  	--        	--        	--        	--        	--        	--        	--        	--        	0.002801  	0.000934  	10        	Ugo xUgos xU4o xUno lUgo fugO xUdo xUTgo xugO xugE 
lECe      	4         	0.026421  	0.024238  	0.007301  	0.087904  	--        	--        	--        	--        	--        	--        	--        	--        	0.145864  	0.036466  	0.001387  	0.000301  	0.000684  	--        	--        	--        	--        	--        	--        	--        	--        	0.002371  	0.00079   	13        	lEe eCE ECe lECes lEpe lEle lEde CECe lEbe lEJe luCE lUCe lECo 
likwAdo   	7         	0.026421  	0.061356  	0.048923  	0.007263  	0.055972  	0.052564  	0.080402  	--        	--        	--        	--        	--        	0.332901  	0.047557  	0.004498  	0.003559  	0.001711  	0.001235  	0.013055  	0.018829  	--        	--        	--        	--        	--        	0.042887  	0.007148  	0         	
limonAda  	8         	0.026421  	0.061356  	0.052722  	0.059853  	0.077487  	0.069448  	0.055464  	0.114141  	--        	--        	--        	--        	0.516891  	0.064611  	0.004498  	0.00355   	0.0037    	0.007466  	0.003855  	0.01977   	0.015087  	--        	--        	--        	--        	0.057927  	0.008275  	1         	limonAdas 
mantekILa 	9         	0.059878  	0.113085  	0.093701  	0.075229  	0.067458  	0.020782  	0.038985  	0.004031  	0.114987  	--        	--        	--        	0.588137  	0.065349  	0.018735  	0.014584  	0.021591  	0.010978  	0.001517  	0.000339  	0.002387  	0.002074  	--        	--        	--        	0.072205  	0.009026  	0         	
manTAna   	7         	0.059878  	0.113085  	0.093701  	0.021876  	0.055972  	0.085153  	0.103739  	--        	--        	--        	--        	--        	0.533405  	0.076201  	0.018735  	0.014584  	0.00568   	0.001346  	0.011182  	0.009868  	--        	--        	--        	--        	--        	0.061394  	0.010232  	2         	manTAnas manTAno 
melOn     	5         	0.059878  	0.168005  	0.05951   	0.021588  	0.077487  	--        	--        	--        	--        	--        	--        	--        	0.386468  	0.077294  	0.009292  	0.010273  	0.002076  	0.005545  	--        	--        	--        	--        	--        	--        	--        	0.027187  	0.006797  	7         	mElo telOn mesOn felOn dElon meCOn molOn 
me4melAda 	9         	0.059878  	0.168005  	0.091568  	0.025577  	0.067458  	0.035345  	0.07828   	0.059166  	0.114987  	--        	--        	--        	0.700264  	0.077807  	0.009292  	0.019366  	0.006721  	0.002743  	0.002495  	0.004455  	0.026076  	0.017638  	--        	--        	--        	0.088785  	0.011098  	1         	me4melAdas 
na4Anxa   	7         	0.01656   	0.113085  	0.091568  	0.059315  	0.077487  	0.007936  	0.103739  	--        	--        	--        	--        	--        	0.46969   	0.067099  	0.002983  	0.020147  	0.006351  	0.011139  	0.000442  	0.001262  	--        	--        	--        	--        	--        	0.042324  	0.007054  	2         	na4Anxas na4Anxo 
palEta    	6         	0.09654   	0.113085  	0.05951   	0.041917  	0.059345  	0.09297   	--        	--        	--        	--        	--        	--        	0.463368  	0.077228  	0.015898  	0.013884  	0.003586  	0.003259  	0.01192   	--        	--        	--        	--        	--        	--        	0.048547  	0.009709  	5         	alEta palEtas panEta malEta palEto 
palomItas 	9         	0.09654   	0.113085  	0.05951   	0.059853  	0.023075  	0.041677  	0.063155  	0.114141  	0.119095  	--        	--        	--        	0.690132  	0.076681  	0.015898  	0.013884  	0.004681  	0.003003  	0.001267  	0.007642  	0.017247  	0.032012  	--        	--        	--        	0.095634  	0.011954  	1         	palomIta 
pAn       	3         	0.09654   	0.034641  	0.093701  	--        	--        	--        	--        	--        	--        	--        	--        	--        	0.224882  	0.074961  	0.003599  	0.004678  	--        	--        	--        	--        	--        	--        	--        	--        	--        	0.008277  	0.004138  	33        	pA An xAn wAn tAn pAs sAn pA4 rAn mAn pAl plAn lAn kAn pAg gAn fAn dAn pAC CAn pAT bAn LAn jAn pAu pUn pOn pAin pIn pAne pEn pAna Aan 
pApas     	5         	0.09654   	0.034641  	0.03721   	0.083611  	0.052692  	--        	--        	--        	--        	--        	--        	--        	0.304694  	0.060939  	0.003599  	0.000937  	0.00498   	0.009154  	--        	--        	--        	--        	--        	--        	--        	0.01867   	0.004667  	21        	papA pApa Apas pAxas pAtas tApas pAsas pA4as pAras mApas papAl pAlas pAlpas lApas kApas pAgas CApas pALas pApis pIpas papAs 
papItas   	7         	0.09654   	0.113085  	0.03721   	0.038026  	0.059345  	0.09297   	0.085137  	--        	--        	--        	--        	--        	0.522314  	0.074616  	0.015898  	0.003567  	0.001534  	0.005439  	0.01192   	0.019828  	--        	--        	--        	--        	--        	0.058185  	0.009697  	5         	patItas tapItas papIstas papILas pepItas 
pAsas     	5         	0.09654   	0.034641  	0.08856   	0.083611  	0.052692  	--        	--        	--        	--        	--        	--        	--        	0.356043  	0.071209  	0.003599  	0.002907  	0.007208  	0.009154  	--        	--        	--        	--        	--        	--        	--        	0.022867  	0.005717  	26        	pAsa pAxas pAstas pAtas tAsas pasA4 pA4as pAras papAs pApas pAsan mAsas pAlas kAsas pAgas gAsas pasAd pALas pAusas pasAos pAsos pasAis pIsas pasAse pAses pEsas 
pastEl    	6         	0.09654   	0.113085  	0.08856   	0.075229  	0.041278  	0.035345  	--        	--        	--        	--        	--        	--        	0.450037  	0.075006  	0.015898  	0.008886  	0.022721  	0.004876  	0.003249  	--        	--        	--        	--        	--        	--        	0.05563   	0.011126  	2         	patEl kastEl 
pOLo      	4         	0.09654   	0.024015  	0.009919  	0.059853  	--        	--        	--        	--        	--        	--        	--        	--        	0.190328  	0.047582  	0.002403  	0.000479  	0.001595  	--        	--        	--        	--        	--        	--        	--        	--        	0.004476  	0.001492  	28        	oLO OLo pOLos posO pOso pO4o pOro rOLo nOLo pOmo pOlo lOLo pOko gOLo pOCo COLo pOTo pObo bOLo LoLO LOLo piLO pILo pELo pOLa pALo apoLO apOLo 
kesadILa  	8         	0.116977  	0.168005  	0.08856   	0.083611  	0.042192  	0.041677  	0.005742  	0.114141  	--        	--        	--        	--        	0.660904  	0.082613  	0.002852  	0.028548  	0.007208  	0.005503  	0.003692  	0.002723  	0.002645  	--        	--        	--        	--        	0.05317   	0.007596  	1         	pesadILa 
kEso      	4         	0.116977  	0.024238  	0.08856   	0.059853  	--        	--        	--        	--        	--        	--        	--        	--        	0.289628  	0.072407  	0.000982  	0.001954  	0.003234  	--        	--        	--        	--        	--        	--        	--        	--        	0.00617   	0.002057  	24        	kEs Eso kexO kExo wEso kEsos sEso kEpo pesO pEso kemO mEso kElo lEso kEko kedO kEdo TesO bEso kOso kIso kEsa kasO kAso 
sAl       	3         	0.060574  	0.034641  	0.05951   	--        	--        	--        	--        	--        	--        	--        	--        	--        	0.154725  	0.051575  	0.002574  	0.003426  	--        	--        	--        	--        	--        	--        	--        	--        	--        	0.006     	0.003     	27        	Al wAl tAl sA4 pAl sAn nAl mAl kAl sAg gAl sAd sAld CAl sAT bAl sAu sAul sAo sOl sAi salI sAli sIl sAle sEl sAla 
salCICa   	7         	0.060574  	0.113085  	0.05951   	0.003657  	0.031702  	0.002678  	0.103739  	--        	--        	--        	--        	--        	0.374944  	0.053563  	0.009615  	0.013884  	0.00018   	0.000257  	0.00015   	0.000552  	--        	--        	--        	--        	--        	0.024638  	0.004106  	1         	salCICas 
sAlsa     	5         	0.060574  	0.034641  	0.05951   	0.042547  	0.074173  	--        	--        	--        	--        	--        	--        	--        	0.271445  	0.054289  	0.002574  	0.003426  	0.001009  	0.002724  	--        	--        	--        	--        	--        	--        	--        	0.009732  	0.002433  	8         	sAla sAlta sAlsas sAlga fAlsa sAlba bAlsa salIa 
sandIa    	6         	0.060574  	0.113085  	0.093701  	0.032551  	0.031702  	0.09297   	--        	--        	--        	--        	--        	--        	0.424583  	0.070764  	0.009615  	0.014584  	0.010535  	0.003166  	0.002784  	--        	--        	--        	--        	--        	--        	0.040684  	0.008137  	4         	sandI sandIas sAnd4a gandIa 
sOpa      	4         	0.060574  	0.024015  	0.03721   	0.083611  	--        	--        	--        	--        	--        	--        	--        	--        	0.205411  	0.051353  	0.001498  	0.000713  	0.00498   	--        	--        	--        	--        	--        	--        	--        	--        	0.007191  	0.002397  	15        	Opa sOxa sOwa sOta sOpas sOsa rOpa pOpa sOma sOpla sOla kOpa sOga sofA sEpa 
tAko      	4         	0.046415  	0.034641  	0.048923  	0.059853  	--        	--        	--        	--        	--        	--        	--        	--        	0.189832  	0.047458  	0.001847  	0.001269  	0.010245  	--        	--        	--        	--        	--        	--        	--        	--        	0.013361  	0.004454  	27        	tAxo wAko tAto tAkos sakO sAko tAro tapO tApo pAko takOn tAkon mAko kAko tACo CakO bAko taLO tUko tokO tOko tIko tAke tEko tAka atakO atAko 
tE        	2         	0.046415  	0.024238  	--        	--        	--        	--        	--        	--        	--        	--        	--        	--        	0.070653  	0.035326  	0.001923  	--        	--        	--        	--        	--        	--        	--        	--        	--        	--        	0.001923  	0.001923  	34        	E xE vE tEs tsE sE tE4 t4E rE pE tEn nE mE tEl kE gE fE tEd dE CE tET TE tbE bE LE tjE tU tEu tO tEo tI Ete tA tEa 
to4tILa   	7         	0.046415  	0.119398  	0.091568  	0.075229  	0.031702  	0.006191  	0.103739  	--        	--        	--        	--        	--        	0.474242  	0.067749  	0.004969  	0.01305   	0.008712  	0.005723  	0.002467  	0.002456  	--        	--        	--        	--        	--        	0.037378  	0.00623   	2         	to4tILas po4tILa 
Ubas      	4         	0.002019  	0.019556  	0.046669  	0.042547  	--        	--        	--        	--        	--        	--        	--        	--        	0.11079   	0.027698  	0.000186  	0.002265  	0.003879  	--        	--        	--        	--        	--        	--        	--        	--        	0.00633   	0.00211   	11        	Uba bAs Usas sUbas Unas kUbas UJas ULas Ibas Ubes Abas 
bainILa   	7         	0.059963  	0.113085  	0.030015  	0.042907  	0.031702  	0.006191  	0.103739  	--        	--        	--        	--        	--        	0.387602  	0.055372  	0.012047  	0.001167  	0.004272  	0.001814  	0.002467  	0.002456  	--        	--        	--        	--        	--        	0.024225  	0.004037  	1         	bainIka 
bitamInas 	9         	0.059963  	0.061356  	0.069944  	0.083611  	0.023075  	0.041677  	0.070483  	0.114141  	0.119095  	--        	--        	--        	0.643345  	0.071483  	0.007457  	0.004176  	0.007731  	0.003647  	0.001267  	0.004417  	0.008015  	0.032012  	--        	--        	--        	0.068721  	0.00859   	1         	bitamIna 
LogU4d    	6         	0.007283  	0.119398  	0.027101  	0.010261  	0.114261  	0.052564  	--        	--        	--        	--        	--        	--        	0.330866  	0.055144  	0.00062   	0.001526  	0.001154  	0.001947  	0.003521  	--        	--        	--        	--        	--        	--        	0.008768  	0.001754  	1         	LogU4 
TanaO4ja  	8         	0.015021  	0.113085  	0.093701  	0.083611  	0.017702  	0.076799  	0.031615  	0.114141  	--        	--        	--        	--        	0.545676  	0.068209  	0.001222  	0.014584  	0.004478  	0.000205  	0.003013  	0.002887  	0.006776  	--        	--        	--        	--        	0.033165  	0.004738  	2         	TanaO4jas TanaO4jo 
botOn     	5         	0.059963  	0.119398  	0.069944  	0.021588  	0.077487  	--        	--        	--        	--        	--        	--        	--        	0.348379  	0.069676  	0.006614  	0.005039  	0.002427  	0.005545  	--        	--        	--        	--        	--        	--        	--        	0.019625  	0.004906  	12        	botO bOto boOn bOtos bOston borOn kOton fotOn botIn bOten bOtan batOn 
bufAnda   	7         	0.059963  	0.044053  	0.015568  	0.059315  	0.077487  	0.052564  	0.103739  	--        	--        	--        	--        	--        	0.412689  	0.058956  	0.002187  	0.000834  	0.000782  	0.011139  	0.013806  	0.010966  	--        	--        	--        	--        	--        	0.039714  	0.006619  	1         	bufAndas 
kalTetIn  	8         	0.116977  	0.113085  	0.05951   	0.021876  	0.067458  	0.065309  	0.038985  	0.082384  	--        	--        	--        	--        	0.565584  	0.070698  	0.024488  	0.013884  	0.000486  	0.005418  	0.00357   	0.008069  	0.004226  	--        	--        	--        	--        	0.060142  	0.008592  	0         	
